,date,gu,baby,어린이집_정원률,어린이집_현원,어린이집_정원,평당매매/타입1,평당매매/타입2,평당매매/타입3,평당매매/타입4,평당보증금,평당월세
0,2016-09,종로구,5225.0,0.7938854019032193,3921.0,4939.0,666.925,666.925,666.925,666.925,433.2578947368422,0.3526315789473685
1,2016-09,중구,5126.0,0.8422453423663199,3481.0,4133.0,636.0250000000001,636.0250000000001,636.0250000000001,636.0250000000001,337.8543478260873,0.6684782608695653
2,2016-09,용산구,10108.0,0.8885966560210408,4730.0,5323.0,829.2750000000001,829.2750000000001,829.2750000000001,829.2750000000001,353.5851851851851,0.7055555555555557
3,2016-09,성동구,14735.0,0.8659203980099502,6962.0,8040.0,626.85,626.85,626.85,626.85,235.05797101449284,0.6065217391304344
4,2016-09,광진구,15443.0,0.8604754994977118,7709.0,8959.0,592.5,592.5,592.5,592.5,286.76666666666665,0.28257575757575765
5,2016-09,동대문구,15448.0,0.8711199664429531,8307.0,9536.0,497.1,497.1,497.1,497.1,210.8329113924051,0.0
6,2016-09,중랑구,18248.0,0.8641383443198356,10094.0,11681.0,439.57499999999993,439.57499999999993,439.57499999999993,439.57499999999993,127.76551724137943,0.0
7,2016-09,성북구,20816.0,0.8611812216052499,10236.0,11886.0,457.9,457.9,457.9,457.9,185.8666666666666,0.0
8,2016-09,강북구,13058.0,0.8845268247755008,7683.0,8686.0,437.025,437.025,437.025,437.025,221.65714285714282,0.0
9,2016-09,도봉구,14967.0,0.8523509738343498,8665.0,10166.0,365.92499999999995,365.92499999999995,365.92499999999995,365.92499999999995,119.4157894736842,0.0
10,2016-09,노원구,25749.0,0.8712513293158455,12289.0,14105.0,428.925,428.925,428.925,428.925,126.64705882352936,0.0
11,2016-09,은평구,22586.0,0.8335705089110252,12301.0,14757.0,442.32500000000005,442.32500000000005,442.32500000000005,442.32500000000005,193.32968749999992,0.0
12,2016-09,서대문구,13873.0,0.8676369627900591,6319.0,7283.0,541.775,541.775,541.775,541.775,233.27037037037047,0.0
13,2016-09,마포구,18962.0,0.8697505197505198,8367.0,9620.0,704.05,704.05,704.05,704.05,278.3957446808511,0.0
14,2016-09,양천구,21387.0,0.8726306056403144,11325.0,12978.0,493.625,493.625,493.625,493.625,322.6546666666672,0.0
